2026-04-07 17:13:54,364 | INFO | app | Application started and database initialized.
2026-04-14 16:21:34,803 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-14 16:21:42,221 | INFO | app | Application started and database initialized.
2026-04-14 16:21:42,221 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-14 16:21:48,073 | INFO | app | Application started and database initialized.
2026-04-14 16:21:48,073 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-14 16:22:32,144 | INFO | app | Application started and database initialized.
2026-04-14 16:22:32,144 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-14 16:30:50,037 | INFO | app | Application started and database initialized.
2026-04-14 16:30:50,037 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-14 16:30:55,508 | INFO | app | Application started and database initialized.
2026-04-14 16:30:55,508 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-14 16:31:00,711 | INFO | app | Application started and database initialized.
2026-04-14 16:31:00,711 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-14 16:34:43,179 | INFO | app | Application started and database initialized.
2026-04-14 16:34:43,180 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-14 16:36:06,176 | INFO | app | Application started and database initialized.
2026-04-14 16:36:06,176 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-14 16:36:30,059 | INFO | core.model_client | Calling model provider=openai
2026-04-14 16:36:51,331 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-14 16:36:53,002 | INFO | core.model_client | Calling model provider=openai
2026-04-14 16:37:15,448 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-14 16:37:17,004 | INFO | core.model_client | Calling model provider=openai
2026-04-14 16:37:29,367 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-14 16:37:31,144 | INFO | core.model_client | Calling model provider=openai
2026-04-14 18:40:24,916 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-14 18:40:27,532 | INFO | core.model_client | Calling model provider=openai
2026-04-14 18:40:43,160 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-14 18:40:45,879 | INFO | core.model_client | Calling model provider=openai
2026-04-14 18:44:03,965 | INFO | app | Application started and database initialized.
2026-04-14 18:44:03,966 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-14 18:45:24,999 | INFO | app | Application started and database initialized.
2026-04-14 18:45:24,999 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-14 18:45:42,704 | INFO | core.model_client | Calling model provider=openai
2026-04-14 18:46:08,777 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-14 18:46:10,586 | INFO | core.model_client | Calling model provider=openai
2026-04-14 18:46:24,449 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-14 18:46:25,915 | INFO | core.model_client | Calling model provider=openai
2026-04-14 18:46:34,581 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-14 18:46:35,983 | INFO | core.model_client | Calling model provider=openai
2026-04-14 18:46:41,077 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-14 18:46:42,831 | INFO | core.model_client | Calling model provider=openai
2026-04-14 18:47:48,676 | INFO | core.model_client | Calling model provider=openai
2026-04-14 18:48:04,291 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-14 18:48:06,387 | INFO | core.model_client | Calling model provider=openai
2026-04-14 18:48:16,176 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-14 18:48:17,367 | INFO | core.model_client | Calling model provider=openai
2026-04-14 18:48:55,524 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
